0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.0,0.0,0.39260805,0.84781075,0.0,0.0,0.0,0.14727825,0.44961807,0.2762144,0.0,0.579488,0.0,0.0,0.0,0.7082544,0.0,0.39911705,0.0,1.0027483,0.76305753,0.0,0.42826316,0.8541544,0.1027465,0.21362275,0.5276537,0.5838573,0.06370742,0.15485738,0.2615598,0.0,0.9764906,0.0,0.0,0.6280622,0.0,0.0,0.11326143,0.0,0.81661844,0.8219943,0.12520118,0.0,0.16855876,0.0,0.0,0.0,0.0,0.0,0.54955226,0.0,0.10218461,0.0,0.0,0.0,0.0,0.0,0.0,0.17470858,0.53736216,0.567762,0.5676149,0.4807761,0.0,0.0,0.7025219,0.0,0.0,0.0,0.5231356,0.0,0.63673043,0.9915514,0.0,0.51330316,0.0,0.59519976,0.0,0.86455965,0.37492546,0.0,0.0,0.0,1.4253626,0.0,0.0,0.0,0.0,0.0,0.0,0.2839866,0.0,0.0,1.4446449,0.0,1.1545137,0.0,0.0,0.0,2.023214,2.3233356,10.971163,33.046524,6.2190957,0.0,1.5051293,9.198537,11.303852,1.2881113,0.0,15.668095,4.6070995,0.0,8.4166765,38.872066,0.0,16.302467,0.0,25.221144,34.281353,0.0,19.507391,33.46624,3.7596736,17.01023,24.45083,24.624243,6.91892,23.877953,33.482723,0.104797035,20.59319,0.0,11.550875,8.895035,0.0,20.273462,24.621395,0.2948871,37.24439,53.06058,6.599453,9.367464,4.9735374,0.0,0.118746206,0.0,0.0,0.657225,19.303478,0.0,0.8622818,0.0,0.0,0.0,1.1047018,0.0,0.0,0.4973574,14.062241,26.606993,36.48171,21.917536,0.0,0.0,29.761095,0.0,1.3598752,2.477644,10.727115,0.0,18.31303,21.705816,0.0,17.427088,0.2681085,21.822548,0.0,31.370876,27.65916,0.0,0.0,0.0,39.28116,0.671298,0.0,0.08597345,1.4807965,0.0,1.196738,1.4954349,1.1298803,0.0,40.095104,17.07737,17.73985,10.5443325,0.0
0.0,0.0,0.0,0.45222092,0.8698308,0.0,0.0,0.0,0.10461207,0.39983702,0.26387534,0.0,0.5251312,0.0,0.0,0.0,0.6157819,0.0,0.3655218,0.0,0.9602337,0.7510148,0.0,0.3525045,0.88856816,0.016689975,0.16503346,0.44408956,0.54911476,0.11023794,0.17994916,0.2377037,0.0,0.95622253,0.0,0.0,0.7196343,0.0,0.0,0.083896145,0.0,0.85064507,0.7690051,0.1713718,0.0,0.18786442,0.0,0.0,0.0,0.0,0.0,0.54274404,0.0,0.14436436,0.0,0.0,0.0,0.0,0.0,0.0,0.14065734,0.54464537,0.48567134,0.5779724,0.42154503,0.0,0.0,0.6728334,0.0,0.0,0.0,0.48316377,0.0,0.5798923,0.9058906,0.0,0.45516795,0.0,0.6721313,0.0,0.85335577,0.4039296,0.0,0.0,0.0,1.3923606,0.0,0.0,0.0,0.0,0.0,0.0,0.29711318,0.0,0.0,1.423504,0.0,1.1438327,0.0,0.0,0.0,2.023214,2.3233356,10.971163,33.046524,6.2190957,0.0,1.5051293,9.198537,11.303852,1.2881113,0.0,15.668095,4.6070995,0.0,8.4166765,38.872066,0.0,16.302467,0.0,25.221144,34.281353,0.0,19.507391,33.46624,3.7596736,17.01023,24.45083,24.624243,6.91892,23.877953,33.482723,0.104797035,20.59319,0.0,11.550875,8.895035,0.0,20.273462,24.621395,0.2948871,37.24439,53.06058,6.599453,9.367464,4.9735374,0.0,0.118746206,0.0,0.0,0.657225,19.303478,0.0,0.8622818,0.0,0.0,0.0,1.1047018,0.0,0.0,0.4973574,14.062241,26.606993,36.48171,21.917536,0.0,0.0,29.761095,0.0,1.3598752,2.477644,10.727115,0.0,18.31303,21.705816,0.0,17.427088,0.2681085,21.822548,0.0,31.370876,27.65916,0.0,0.0,0.0,39.28116,0.671298,0.0,0.08597345,1.4807965,0.0,1.196738,1.4954349,1.1298803,0.0,40.095104,17.07737,17.73985,10.5443325,0.0
0.0,0.0,0.0,0.47361547,0.9184056,0.0,0.0,0.0,0.085125394,0.35940534,0.21023051,0.0,0.47076488,0.0,0.0,0.0,0.56054866,0.0,0.3211149,0.0,0.90144575,0.76983047,0.0,0.29395038,0.9196873,0.0,0.12345916,0.3964345,0.51429516,0.12122804,0.24411297,0.22319809,0.0,0.9216527,0.0,0.0,0.78665286,0.0,0.0,0.0532056,0.0,0.9064185,0.72117496,0.1887025,0.0,0.18767819,0.0,0.0,0.0,0.0,0.0,0.5674269,0.0,0.17083834,0.0,0.0,0.0,0.0,0.0,0.0,0.099611074,0.5200617,0.44506013,0.59084225,0.4006312,0.0,0.0,0.6621841,0.0,0.0,0.0,0.41761702,0.0,0.552555,0.8444841,0.0,0.4073344,0.035759114,0.7271539,0.0,0.8763195,0.4628924,0.0,0.0,0.0,1.3622625,0.0,0.0,0.0,0.0,0.0,0.0,0.30065343,0.0,0.0,1.4238648,0.0,1.1331366,0.0,0.0,0.0,2.023214,2.3233356,10.971163,33.046524,6.2190957,0.0,1.5051293,9.198537,11.303852,1.2881113,0.0,15.668095,4.6070995,0.0,8.4166765,38.872066,0.0,16.302467,0.0,25.221144,34.281353,0.0,19.507391,33.46624,3.7596736,17.01023,24.45083,24.624243,6.91892,23.877953,33.482723,0.104797035,20.59319,0.0,11.550875,8.895035,0.0,20.273462,24.621395,0.2948871,37.24439,53.06058,6.599453,9.367464,4.9735374,0.0,0.118746206,0.0,0.0,0.657225,19.303478,0.0,0.8622818,0.0,0.0,0.0,1.1047018,0.0,0.0,0.4973574,14.062241,26.606993,36.48171,21.917536,0.0,0.0,29.761095,0.0,1.3598752,2.477644,10.727115,0.0,18.31303,21.705816,0.0,17.427088,0.2681085,21.822548,0.0,31.370876,27.65916,0.0,0.0,0.0,39.28116,0.671298,0.0,0.08597345,1.4807965,0.0,1.196738,1.4954349,1.1298803,0.0,40.095104,17.07737,17.73985,10.5443325,0.0
0.0,0.0,0.0,0.4948964,0.9669459,0.0,0.0,0.0,0.06597052,0.31885433,0.15672638,0.0,0.41583318,0.0,0.0,0.0,0.5048807,0.0,0.2765658,0.0,0.84274215,0.7886727,0.0,0.23563568,0.9506223,0.0,0.08188341,0.34877726,0.47953117,0.13208975,0.3078547,0.20860036,0.0,0.8869952,0.0,0.0,0.8533771,0.0,0.0,0.022468694,0.0,0.962041,0.6729764,0.20599289,0.0,0.1874091,0.0,0.0,0.0,0.0,0.0,0.5923704,0.0,0.19756989,0.0,0.0,0.0,0.0,0.0,0.0,0.058406785,0.49551362,0.4043764,0.6037335,0.3799169,0.0,0.0,0.651219,0.0,0.0,0.0,0.35184565,0.0,0.5252141,0.7830641,0.0,0.35951832,0.08941914,0.7823714,0.0,0.8992174,0.52225584,0.0,0.0,0.0,1.3319156,0.0,0.0,0.0,0.0,0.0,0.0,0.30465814,0.0,0.0,1.424104,0.0,1.1224124,0.0,0.0,0.0,2.023214,2.3233356,10.971163,33.046524,6.2190957,0.0,1.5051293,9.198537,11.303852,1.2881113,0.0,15.668095,4.6070995,0.0,8.4166765,38.872066,0.0,16.302467,0.0,25.221144,34.281353,0.0,19.507391,33.46624,3.7596736,17.01023,24.45083,24.624243,6.91892,23.877953,33.482723,0.104797035,20.59319,0.0,11.550875,8.895035,0.0,20.273462,24.621395,0.2948871,37.24439,53.06058,6.599453,9.367464,4.9735374,0.0,0.118746206,0.0,0.0,0.657225,19.303478,0.0,0.8622818,0.0,0.0,0.0,1.1047018,0.0,0.0,0.4973574,14.062241,26.606993,36.48171,21.917536,0.0,0.0,29.761095,0.0,1.3598752,2.477644,10.727115,0.0,18.31303,21.705816,0.0,17.427088,0.2681085,21.822548,0.0,31.370876,27.65916,0.0,0.0,0.0,39.28116,0.671298,0.0,0.08597345,1.4807965,0.0,1.196738,1.4954349,1.1298803,0.0,40.095104,17.07737,17.73985,10.5443325,0.0
0.0,0.0,0.0,0.515971,1.0153571,0.0,0.0,0.0,0.046861507,0.27804604,0.10332368,0.0,0.36057535,0.0,0.0,0.0,0.44897297,0.0,0.23197992,0.0,0.783968,0.8074411,0.0,0.17757703,0.98163366,0.0,0.040316567,0.30115542,0.44478756,0.14295027,0.371453,0.19391385,0.0,0.85238886,0.0,0.0,0.91994613,0.0,0.03701991,0.0,0.0,1.0176417,0.6246021,0.2232501,0.0,0.18687975,0.0,0.0,0.0,0.0,0.0,0.617444,0.0,0.22437343,0.0,0.0,0.0,0.0,0.0,0.0,0.01718342,0.47106004,0.3637296,0.61660224,0.35942495,0.0,0.0,0.6400959,0.0,0.0,0.0,0.28590623,0.0,0.49775147,0.72150266,0.0,0.31172454,0.14293024,0.837826,0.0,0.9220812,0.58180934,0.0,0.0,0.0,1.3013362,0.0,0.0,0.007864378,0.0,0.0,0.0,0.30902365,0.0,0.0,1.4243946,0.0,1.1117963,0.0,0.0,0.0,2.023214,2.3233356,10.971163,33.046524,6.2190957,0.0,1.5051293,9.198537,11.303852,1.2881113,0.0,15.668095,4.6070995,0.0,8.4166765,38.872066,0.0,16.302467,0.0,25.221144,34.281353,0.0,19.507391,33.46624,3.7596736,17.01023,24.45083,24.624243,6.91892,23.877953,33.482723,0.104797035,20.59319,0.0,11.550875,8.895035,0.0,20.273462,24.621395,0.2948871,37.24439,53.06058,6.599453,9.367464,4.9735374,0.0,0.118746206,0.0,0.0,0.657225,19.303478,0.0,0.8622818,0.0,0.0,0.0,1.1047018,0.0,0.0,0.4973574,14.062241,26.606993,36.48171,21.917536,0.0,0.0,29.761095,0.0,1.3598752,2.477644,10.727115,0.0,18.31303,21.705816,0.0,17.427088,0.2681085,21.822548,0.0,31.370876,27.65916,0.0,0.0,0.0,39.28116,0.671298,0.0,0.08597345,1.4807965,0.0,1.196738,1.4954349,1.1298803,0.0,40.095104,17.07737,17.73985,10.5443325,0.0
0.0,0.4485169,0.46352407,0.0,0.6553318,0.048570827,0.0,0.0,1.2727445,0.0,0.21414083,0.0,0.0,0.6189978,0.0,1.6096014,3.3078284,0.0,0.0,0.0,2.090267,0.6746334,0.0,2.0242426,0.81417423,0.008428484,1.3177717,2.8118896,1.0744994,0.0,1.3731723,1.5800183,0.0,0.40261707,0.0,0.7687065,0.0,0.0,0.31919214,2.2756405,0.0,0.7546579,2.9168565,0.0,0.46809983,0.0,0.0,0.118746296,0.0,0.0,0.012210652,0.3726965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31720182,1.4225339,1.4577798,1.2698636,0.0,0.0,1.260554,0.0,0.22492558,0.22625744,0.0,0.0,1.5233321,0.83685523,0.0,1.5712852,0.0,0.86894035,0.0,0.5890362,1.1502099,0.0,0.0,0.0,0.27668208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054200217,0.0,2.056762,0.7266535,0.27886397,0.57375735,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.42659983,0.46405733,0.0,0.7911543,0.030694015,0.0,0.0,1.2174437,0.0,0.06360638,0.0,0.0,0.7212229,0.0,1.6342047,3.1536987,0.0,0.0,0.0,1.924988,0.7273261,0.0,1.8603137,0.9017704,0.0,1.2011354,2.67843,0.9771553,0.009198584,1.5535294,1.5395955,0.0,0.3064011,0.0,0.79379296,0.0,0.0,0.49871913,2.1894014,0.0,0.91111803,2.7836907,0.0,0.45992103,0.0,0.0,0.0,0.0,0.0,0.07205866,0.44104004,0.0,0.0,0.0,0.0,0.0,0.09199497,0.0,0.0,0.0,0.24849692,1.3090168,1.4934273,1.2109194,0.0,0.0,1.2308689,0.0,0.24835466,0.29121813,0.0,0.0,1.4467571,0.6646691,0.0,1.4375298,0.0,1.0229043,0.0,0.65361226,1.3145053,0.0,0.0,0.0,0.19277288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0581417,0.9273881,0.24915624,0.71961987,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.41571996,0.4993589,0.0,0.9323405,0.0,0.0,0.0,1.1994345,0.0,0.0,0.0,0.0,0.82890594,0.0,1.6810031,2.9927762,0.0,0.0,0.0,1.7233452,0.6932262,0.0,1.7120082,0.9890966,0.0,1.102123,2.5332747,0.85488504,0.06267687,1.7637576,1.4529947,0.0,0.1758336,0.0,0.8828201,0.0,0.0,0.68292993,2.1290038,0.0,1.0496331,2.6342623,0.0,0.4739926,0.0,0.0,0.0,0.0,0.0,0.16505103,0.42760992,0.0,0.0,0.0,0.0,0.0,0.21985014,0.0,0.0,0.0,0.15527941,1.2061514,1.5113478,1.180639,0.0,0.0,1.1923106,0.0,0.27571735,0.35887402,0.0,0.0,1.3057482,0.4384163,0.0,1.282959,0.0,1.1894683,0.0,0.7092267,1.4602234,0.0,0.0,0.0,0.10289401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9959856,1.16203,0.19494066,0.8343831,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.39369908,0.5000484,0.0,1.0677255,0.0,0.0,0.0,1.1456648,0.0,0.0,0.0,0.0,0.9319593,0.0,1.7055551,2.8366163,0.0,0.0,0.0,1.5588412,0.7456152,0.0,1.5492085,1.0760242,0.0,0.9858613,2.3999143,0.75765073,0.09312801,1.9419715,1.412105,0.0,0.07902672,0.0,0.9086268,0.004609756,0.0,0.861367,2.04214,0.0,1.2054212,2.4990106,0.0,0.4640929,0.0,0.0,0.0,0.0,0.0,0.22438622,0.4975659,0.0,0.0,0.0,0.0,0.0,0.34229523,0.0,0.0,0.0,0.08677268,1.0924077,1.5472293,1.1232471,0.0,0.0,1.1615846,0.0,0.2993846,0.42482343,0.0,0.0,1.2288433,0.26611608,0.0,1.1491832,0.0,1.3446013,0.0,0.77324635,1.6266975,0.0,0.0,0.0,0.017363466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9968755,1.3641155,0.16533737,0.9802185,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.3716975,0.5007027,0.0,1.203188,0.0,0.0,0.0,1.0918409,0.0,0.0,0.0,0.0,1.035265,0.0,1.7301785,2.6801295,0.0,0.0,0.0,1.3943294,0.79817075,0.0,1.386708,1.1629251,0.0,0.8695234,2.2666206,0.66035813,0.12355307,2.120111,1.3710002,0.0,0.0,0.0,0.93462235,0.1912238,0.0,1.0396079,1.9549387,0.0,1.3612074,2.3636718,0.0,0.45406654,0.0,0.0,0.0,0.0,0.0,0.28357357,0.56780934,0.0,0.0,0.0,0.0,0.0,0.46469757,0.0,0.0,0.0,0.018394895,0.97862494,1.5832875,1.065869,0.0,0.0,1.1304607,0.0,0.32304662,0.490834,0.0,0.0,1.1518823,0.093636066,0.0,1.0154294,0.0,1.4999357,0.0,0.83720696,1.793359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9977537,1.5664409,0.13574505,1.1261765,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.0,0.0,0.0,1.4755147,0.0,0.0,0.679435,0.27382454,0.93058467,0.0,0.0,0.0,0.0,0.0,0.0,4.1870246,0.0,0.6657899,0.0,1.7105248,2.746065,0.0,1.0305762,1.3520774,1.1346439,2.462123,2.0886936,2.2993367,0.0,2.2324393,3.8746738,0.0,0.1096126,0.0,1.4019411,0.0,0.0,2.070748,1.4233264,0.20241515,1.4948794,4.675722,0.0,1.485944,0.79871887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356599,1.9459621,2.3123553,1.7666762,0.0,0.0,3.052428,0.0,0.0,0.0,0.22075802,0.0,1.4090711,0.42008328,0.0,1.7378129,0.0,0.08899765,0.0,1.6500148,2.3161035,0.0,0.0,0.0,1.5624722,0.0,0.0,0.0,0.27635893,0.0,0.4197768,0.0,0.0,0.0,1.8252666,1.1418818,0.0,0.79792714,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.0,0.0,0.0,1.6501462,0.0,0.0,0.4836404,0.20272551,0.7846962,0.0,0.0,0.0,0.0,0.0,0.0,3.988897,0.0,0.5060595,0.0,1.4980305,2.8138108,0.0,0.8198299,1.4646974,0.909428,2.3121295,1.9171166,2.1741838,0.0,2.464355,3.8227031,0.0,0.0,0.0,1.4341874,0.0,0.0,2.3015664,1.312462,0.14558776,1.6960397,4.5045376,0.0,1.4754438,0.7973624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8473335,1.8000213,2.3581972,1.690889,0.0,0.0,3.0142572,0.0,0.0,0.0,0.0,0.0,1.3106221,0.19869097,0.0,1.5658331,0.0,0.28694317,0.0,1.7330425,2.5273387,0.0,0.0,0.0,1.4546118,0.0,0.0,0.0,0.28925195,0.0,0.36728555,0.0,0.0,0.0,1.8270649,1.3999902,0.0,0.98548585,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
0.0,0.0,0.0,0.0,1.8241656,0.0,0.0,0.28813502,0.13263746,0.6384096,0.0,0.0,0.0,0.0,0.0,0.0,3.7896829,0.0,0.34550166,0.0,1.2861131,2.8812766,0.0,0.60937893,1.576897,0.6833204,2.1624708,1.745721,2.0489807,0.0,2.694858,3.7706091,0.0,0.0,0.0,1.4668663,0.0,0.0,2.5320237,1.2016263,0.08847469,1.8966124,4.33209,0.0,1.4640738,0.79577124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7587423,1.653939,2.4040632,1.6161051,0.0,0.0,2.9759398,0.0,0.0,0.0,0.0,0.0,1.2120634,0.0,0.0,1.393865,0.0,0.48549888,0.0,1.8158363,2.7400303,0.0,0.0,0.0,1.3458458,0.08998731,0.0,0.0,0.30236447,0.0,0.31479126,0.0,0.0,0.0,1.8285441,1.6587162,0.0,1.1730015,0.0,0.0,2.0562336,2.4276917,10.971224,32.78272,6.2058654,0.0,1.5441527,9.218779,11.182719,1.2881362,0.0,15.668182,4.6226554,0.0,8.433856,38.41347,0.0,16.543993,0.0,24.822523,34.167473,0.0,19.335861,33.075912,3.7641919,16.935568,24.18254,24.56512,6.9869313,23.921198,33.200066,0.284113,20.482616,0.0,11.625069,8.809456,0.0,20.211374,24.656012,0.46723697,37.28645,52.824757,6.599419,9.635398,4.8961396,0.0,0.118746296,0.0,0.0,0.75727993,19.05622,0.0,0.8623406,0.0,0.0,0.0,1.118838,0.0,0.0,0.49735886,13.800757,26.56917,36.288967,21.807283,0.0,0.0,29.701115,0.0,1.3714286,2.4841259,10.7151985,0.0,18.074112,21.542213,0.0,17.326683,0.2681131,21.331831,0.0,31.29962,27.826414,0.0,0.0,0.0,38.8542,0.68390644,0.0,0.08611502,1.5134408,0.0,1.5732485,1.4954295,1.1298825,0.0,39.926666,17.093771,17.665888,10.77496,0.0
