0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.0,0.0,1.8810579,3.8666463,0.49220625,0.0,0.0,0.0,1.7069966,0.11060861,0.0,0.7916323,0.322964,0.0,0.0,0.15270641,0.0,2.3643653,0.0,2.4076116,2.1173148,0.0,0.6211632,1.9790206,0.0,0.0,0.0,0.8546291,1.3316876,0.0,0.8377983,0.0,2.3874257,0.0,0.0,0.0,0.0,0.0,1.4192113,0.0,2.3210301,2.0335522,1.4517839,0.0,0.0,0.0,0.0,0.0,0.0,0.22342685,1.2472292,0.0,0.33325008,0.0,0.0,0.0,0.0,0.0,0.017351672,0.46998447,1.4731688,1.6386468,1.5552909,0.39915988,0.0,0.0,0.8644966,0.0,0.0,0.3928368,1.1554537,0.0,0.61112565,3.0824559,0.0,1.1111674,0.14621061,0.696088,0.0,1.8683724,0.029083818,0.0,0.0,0.30253825,2.4941545,0.22732803,1.0212879,0.0,0.0,0.0,0.0,1.59566,0.0,0.0,2.9129822,0.36987153,0.0,0.90937376,0.0,0.0,0.46838155,4.4119034,12.289092,45.57164,2.7361948,0.0,0.0,2.1901345,13.215208,3.6216564,0.0,2.7929258,5.4896345,0.0,1.3701061,18.323214,0.0,13.186248,0.0,33.009747,25.934252,0.53108364,7.560448,20.09388,0.020445026,10.468461,4.88206,10.926523,10.144147,16.135427,18.824669,0.04912082,14.707693,0.0,17.674704,1.6911154,0.0,4.47002,20.104107,0.26931912,22.719175,30.237158,8.576738,0.32113957,3.963046,0.0,0.0,0.0,0.1810149,6.2470913,6.7615004,4.4106727,3.9298418,0.0,0.0,0.0,4.0541306,0.0,2.0006762,2.8655019,15.620643,16.254463,20.189137,6.736649,0.0,0.0,19.484467,0.0,1.9704624,3.9479072,5.924823,0.0,13.286109,23.145397,0.0,17.665533,1.4838492,7.1730394,0.0,19.991253,10.329894,0.0,0.0,10.546925,15.010867,2.3979979,7.7756243,0.048298575,3.5987315,0.0,4.3794136,10.98708,0.0,0.0,38.346184,15.551977,0.88603884,19.610518,0.0
0.0,0.0,0.0,1.7780931,3.6956563,0.5745807,0.0,0.0,0.0,1.4352897,0.2702986,0.0,0.50133824,0.17886695,0.0,0.0,0.0,0.0,2.046416,0.0,1.7992297,1.9462001,0.0,0.26420534,1.9176273,0.0,0.0,0.0,0.7711137,1.1840004,0.1844133,0.59552455,0.0,1.8255293,0.0,0.038342964,0.0,0.0,0.07032649,1.3259339,0.0,2.250523,1.8744669,1.0828326,0.0,0.0,0.0,0.0,0.0,0.0,0.45502988,1.1108992,0.0,0.56059015,0.0,0.0,0.0,0.0,0.0,0.08427645,0.36109206,1.201698,1.3704598,1.5263472,0.36239558,0.0,0.0,0.8167403,0.0,0.0,0.622619,0.77658606,0.0,0.22495382,2.4845247,0.0,0.91833305,0.016468242,0.40692312,0.0,1.695573,0.2088269,0.0,0.0,0.0801049,2.1001275,0.35773823,0.8744377,0.0,0.0,0.0,0.0,1.4931638,0.0,0.0,2.4619505,0.803422,0.0,1.0077323,0.0,0.0,0.46838155,4.4119034,12.289092,45.57164,2.7361948,0.0,0.0,2.1901345,13.215208,3.6216564,0.0,2.7929258,5.4896345,0.0,1.3701061,18.323214,0.0,13.186248,0.0,33.009747,25.934252,0.53108364,7.560448,20.09388,0.020445026,10.468461,4.88206,10.926523,10.144147,16.135427,18.824669,0.04912082,14.707693,0.0,17.674704,1.6911154,0.0,4.47002,20.104107,0.26931912,22.719175,30.237158,8.576738,0.32113957,3.963046,0.0,0.0,0.0,0.1810149,6.2470913,6.7615004,4.4106727,3.9298418,0.0,0.0,0.0,4.0541306,0.0,2.0006762,2.8655019,15.620643,16.254463,20.189137,6.736649,0.0,0.0,19.484467,0.0,1.9704624,3.9479072,5.924823,0.0,13.286109,23.145397,0.0,17.665533,1.4838492,7.1730394,0.0,19.991253,10.329894,0.0,0.0,10.546925,15.010867,2.3979979,7.7756243,0.048298575,3.5987315,0.0,4.3794136,10.98708,0.0,0.0,38.346184,15.551977,0.88603884,19.610518,0.0
0.0,0.0,0.0,1.834519,3.8353388,0.55904573,0.0,0.0,0.0,1.344855,0.1436356,0.0,0.35640675,0.2733577,0.0,0.0,0.0,0.0,1.943201,0.0,1.675764,1.998143,0.0,0.1163501,1.9871979,0.0,0.0,0.0,0.68403727,1.2156023,0.34437308,0.5645533,0.0,1.7420487,0.0,0.08215808,0.0,0.0,0.205244,1.2594615,0.0,2.3823874,1.756707,1.1273274,0.0,0.0,0.0,0.0,0.0,0.0,0.5145963,1.1645784,0.0,0.62412184,0.0,0.0,0.0,0.019904979,0.0,0.12657465,0.2640851,1.1540349,1.2687882,1.555773,0.301459,0.0,0.0,0.79636455,0.0,0.0,0.67588586,0.61753714,0.0,0.1654797,2.3413074,0.0,0.8054917,0.15852417,0.5344191,0.0,1.7551217,0.34457088,0.0,0.0,0.10469994,2.011899,0.41972578,0.89240384,0.0,0.0,0.0,0.0,1.519104,0.0,0.0,2.4765582,0.9775038,0.0,1.1466112,0.0,0.0,0.46838155,4.4119034,12.289092,45.57164,2.7361948,0.0,0.0,2.1901345,13.215208,3.6216564,0.0,2.7929258,5.4896345,0.0,1.3701061,18.323214,0.0,13.186248,0.0,33.009747,25.934252,0.53108364,7.560448,20.09388,0.020445026,10.468461,4.88206,10.926523,10.144147,16.135427,18.824669,0.04912082,14.707693,0.0,17.674704,1.6911154,0.0,4.47002,20.104107,0.26931912,22.719175,30.237158,8.576738,0.32113957,3.963046,0.0,0.0,0.0,0.1810149,6.2470913,6.7615004,4.4106727,3.9298418,0.0,0.0,0.0,4.0541306,0.0,2.0006762,2.8655019,15.620643,16.254463,20.189137,6.736649,0.0,0.0,19.484467,0.0,1.9704624,3.9479072,5.924823,0.0,13.286109,23.145397,0.0,17.665533,1.4838492,7.1730394,0.0,19.991253,10.329894,0.0,0.0,10.546925,15.010867,2.3979979,7.7756243,0.048298575,3.5987315,0.0,4.3794136,10.98708,0.0,0.0,38.346184,15.551977,0.88603884,19.610518,0.0
0.0,0.0,0.0,1.8912072,3.9752438,0.5438655,0.0,0.0,0.0,1.2538385,0.016827837,0.0,0.21135649,0.3676132,0.0,0.0,0.0,0.0,1.8398213,0.0,1.5526416,2.0498025,0.0,0.0,2.0570188,0.0,0.0,0.0,0.5968499,1.2471153,0.5042295,0.5334758,0.0,1.6585783,0.0,0.12609328,0.012007646,0.0,0.34063295,1.1924845,0.0,2.5145297,1.6390728,1.1712533,0.0,0.0,0.0,0.0,0.0,0.0,0.5736126,1.2179966,0.0,0.68725103,0.0,0.0,0.0,0.12972635,0.0,0.16847199,0.16764615,1.106761,1.1671975,1.585755,0.24108325,0.0,0.0,0.77617675,0.0,0.0,0.7298084,0.45849487,0.0,0.10564527,2.1976547,0.0,0.6926116,0.30063492,0.6626705,0.0,1.8140419,0.48047888,0.0,0.0,0.12838013,1.9234328,0.4811586,0.91098356,0.048298575,0.0,0.0,0.0,1.5457404,0.0,0.0,2.4913805,1.1519634,0.0,1.2857095,0.0,0.0,0.46838155,4.4119034,12.289092,45.57164,2.7361948,0.0,0.0,2.1901345,13.215208,3.6216564,0.0,2.7929258,5.4896345,0.0,1.3701061,18.323214,0.0,13.186248,0.0,33.009747,25.934252,0.53108364,7.560448,20.09388,0.020445026,10.468461,4.88206,10.926523,10.144147,16.135427,18.824669,0.04912082,14.707693,0.0,17.674704,1.6911154,0.0,4.47002,20.104107,0.26931912,22.719175,30.237158,8.576738,0.32113957,3.963046,0.0,0.0,0.0,0.1810149,6.2470913,6.7615004,4.4106727,3.9298418,0.0,0.0,0.0,4.0541306,0.0,2.0006762,2.8655019,15.620643,16.254463,20.189137,6.736649,0.0,0.0,19.484467,0.0,1.9704624,3.9479072,5.924823,0.0,13.286109,23.145397,0.0,17.665533,1.4838492,7.1730394,0.0,19.991253,10.329894,0.0,0.0,10.546925,15.010867,2.3979979,7.7756243,0.048298575,3.5987315,0.0,4.3794136,10.98708,0.0,0.0,38.346184,15.551977,0.88603884,19.610518,0.0
0.0,0.0,0.0,0.39358672,0.99740124,0.0,0.0,0.0,0.0,0.46318185,0.25303215,0.0,0.0071740886,0.0,0.0,0.0,0.3653407,0.0,0.3162307,0.0,0.9679474,0.5503992,0.0,0.13963619,0.45937964,0.0,0.0908705,0.060859844,0.26051277,0.15007566,0.12679096,0.1377424,0.0,0.6258039,0.0,0.0,0.25142992,0.0,0.0,0.09432459,0.0,0.4406208,0.4026771,0.2418083,0.0,0.14624292,0.0,0.0,0.0,0.10532093,0.101933375,0.13971381,0.0,0.17903721,0.0,0.0,0.0,0.07824908,0.0,0.0,0.25816858,0.42192346,0.35523048,0.22671546,0.16623108,0.0,0.0,0.4196096,0.0,0.025029715,0.0,0.2679307,0.0,0.43629476,0.82207036,0.0,0.49322024,0.08854463,0.21414033,0.0,0.47164106,0.08266109,0.0,0.0,0.30579013,0.55207694,0.0,0.3228468,0.0,0.0,0.0,0.0,0.641219,0.0,0.0,1.1000953,0.0,0.19936886,0.0,0.0,0.0,0.46838155,4.4119034,12.289092,45.57164,2.7361948,0.0,0.0,2.1901345,13.215208,3.6216564,0.0,2.7929258,5.4896345,0.0,1.3701061,18.323214,0.0,13.186248,0.0,33.009747,25.934252,0.53108364,7.560448,20.09388,0.020445026,10.468461,4.88206,10.926523,10.144147,16.135427,18.824669,0.04912082,14.707693,0.0,17.674704,1.6911154,0.0,4.47002,20.104107,0.26931912,22.719175,30.237158,8.576738,0.32113957,3.963046,0.0,0.0,0.0,0.1810149,6.2470913,6.7615004,4.4106727,3.9298418,0.0,0.0,0.0,4.0541306,0.0,2.0006762,2.8655019,15.620643,16.254463,20.189137,6.736649,0.0,0.0,19.484467,0.0,1.9704624,3.9479072,5.924823,0.0,13.286109,23.145397,0.0,17.665533,1.4838492,7.1730394,0.0,19.991253,10.329894,0.0,0.0,10.546925,15.010867,2.3979979,7.7756243,0.048298575,3.5987315,0.0,4.3794136,10.98708,0.0,0.0,38.346184,15.551977,0.88603884,19.610518,0.0
0.0,0.0,0.0,0.42953354,1.013198,0.0,0.0,0.0,0.0,0.43382704,0.24563074,0.0,0.0,0.0,0.0,0.0,0.31035346,0.0,0.2974037,0.0,0.9445145,0.54349995,0.0,0.093611225,0.47851425,0.0,0.06227466,0.009876619,0.23969561,0.17832443,0.14390038,0.1244147,0.0,0.6125629,0.0,0.0,0.30315796,0.0,0.0,0.07812466,0.0,0.4603867,0.37139863,0.2693256,0.0,0.15809064,0.0,0.0,0.0,0.055779967,0.1081789,0.13579606,0.0,0.2040693,0.0,0.0,0.0,0.08666692,0.0,0.0,0.23656596,0.42704257,0.3057736,0.2324633,0.13022271,0.0,0.0,0.40267402,0.0,0.008065509,0.0,0.24235497,0.0,0.40262115,0.77056926,0.0,0.45897686,0.1426367,0.2601828,0.0,0.46528155,0.100413784,0.0,0.0,0.3247819,0.52913463,0.027315024,0.3461402,0.0,0.0,0.0,0.0,0.649605,0.0,0.0,1.0885185,0.0,0.18949893,0.013257053,0.0,0.0,0.46838155,4.4119034,12.289092,45.57164,2.7361948,0.0,0.0,2.1901345,13.215208,3.6216564,0.0,2.7929258,5.4896345,0.0,1.3701061,18.323214,0.0,13.186248,0.0,33.009747,25.934252,0.53108364,7.560448,20.09388,0.020445026,10.468461,4.88206,10.926523,10.144147,16.135427,18.824669,0.04912082,14.707693,0.0,17.674704,1.6911154,0.0,4.47002,20.104107,0.26931912,22.719175,30.237158,8.576738,0.32113957,3.963046,0.0,0.0,0.0,0.1810149,6.2470913,6.7615004,4.4106727,3.9298418,0.0,0.0,0.0,4.0541306,0.0,2.0006762,2.8655019,15.620643,16.254463,20.189137,6.736649,0.0,0.0,19.484467,0.0,1.9704624,3.9479072,5.924823,0.0,13.286109,23.145397,0.0,17.665533,1.4838492,7.1730394,0.0,19.991253,10.329894,0.0,0.0,10.546925,15.010867,2.3979979,7.7756243,0.048298575,3.5987315,0.0,4.3794136,10.98708,0.0,0.0,38.346184,15.551977,0.88603884,19.610518,0.0
0.0,0.0,0.0,0.44353014,1.0481844,0.0,0.0,0.0,0.0,0.41133344,0.2140497,0.0,0.0,0.0,0.0,0.0,0.2756257,0.0,0.27156344,0.0,0.9134897,0.5563743,0.0,0.056661636,0.49596295,0.0,0.03782989,0.0,0.2180017,0.1862717,0.1839726,0.11676273,0.0,0.5916563,0.0,0.0,0.34000477,0.0,0.0,0.061462466,0.0,0.4933493,0.3419419,0.28067103,0.0,0.15907562,0.0,0.0,0.0,0.019914009,0.12321505,0.14920983,0.0,0.21994697,0.0,0.0,0.0,0.11436458,0.0,0.0,0.21220444,0.41488522,0.28045392,0.23955259,0.11470402,0.0,0.0,0.39754477,0.0,0.013912925,0.0,0.2024926,0.0,0.3877387,0.7348928,0.0,0.43082097,0.1781987,0.2919783,0.0,0.48038894,0.13428181,0.0,0.0,0.3311537,0.50718224,0.043101434,0.35032862,0.0,0.0,0.0,0.0,0.655861,0.0,0.0,1.0921441,0.0,0.1784779,0.04789494,0.0,0.0,0.46838155,4.4119034,12.289092,45.57164,2.7361948,0.0,0.0,2.1901345,13.215208,3.6216564,0.0,2.7929258,5.4896345,0.0,1.3701061,18.323214,0.0,13.186248,0.0,33.009747,25.934252,0.53108364,7.560448,20.09388,0.020445026,10.468461,4.88206,10.926523,10.144147,16.135427,18.824669,0.04912082,14.707693,0.0,17.674704,1.6911154,0.0,4.47002,20.104107,0.26931912,22.719175,30.237158,8.576738,0.32113957,3.963046,0.0,0.0,0.0,0.1810149,6.2470913,6.7615004,4.4106727,3.9298418,0.0,0.0,0.0,4.0541306,0.0,2.0006762,2.8655019,15.620643,16.254463,20.189137,6.736649,0.0,0.0,19.484467,0.0,1.9704624,3.9479072,5.924823,0.0,13.286109,23.145397,0.0,17.665533,1.4838492,7.1730394,0.0,19.991253,10.329894,0.0,0.0,10.546925,15.010867,2.3979979,7.7756243,0.048298575,3.5987315,0.0,4.3794136,10.98708,0.0,0.0,38.346184,15.551977,0.88603884,19.610518,0.0
0.0,0.0,0.0,0.4576405,1.0830812,0.0,0.0,0.0,0.0,0.38871536,0.18240288,0.0,0.0,0.0,0.0,0.0,0.24077381,0.0,0.24572714,0.0,0.8826096,0.5693616,0.0,0.019675601,0.51333994,0.0,0.01327816,0.0,0.19625583,0.19416498,0.22392572,0.109024465,0.0,0.57078624,0.0,0.0,0.37673947,0.0,0.0,0.04486985,0.0,0.52631295,0.31246722,0.29177183,0.0,0.1601931,0.0,0.0,0.0,0.0,0.13811743,0.1626288,0.0,0.23580074,0.0,0.0,0.0,0.14184618,0.0,0.0,0.18796068,0.40298015,0.25503415,0.246925,0.09947042,0.0,0.0,0.39244813,0.0,0.019658629,0.0,0.16272333,0.0,0.372876,0.69907105,0.0,0.40260968,0.21372396,0.3238364,0.0,0.4952525,0.16822669,0.0,0.0,0.33727965,0.48510116,0.05862614,0.35480815,0.0,0.0,0.0,0.0,0.6623684,0.0,0.0,1.0958027,0.0,0.16745731,0.08261762,0.0,0.0,0.46838155,4.4119034,12.289092,45.57164,2.7361948,0.0,0.0,2.1901345,13.215208,3.6216564,0.0,2.7929258,5.4896345,0.0,1.3701061,18.323214,0.0,13.186248,0.0,33.009747,25.934252,0.53108364,7.560448,20.09388,0.020445026,10.468461,4.88206,10.926523,10.144147,16.135427,18.824669,0.04912082,14.707693,0.0,17.674704,1.6911154,0.0,4.47002,20.104107,0.26931912,22.719175,30.237158,8.576738,0.32113957,3.963046,0.0,0.0,0.0,0.1810149,6.2470913,6.7615004,4.4106727,3.9298418,0.0,0.0,0.0,4.0541306,0.0,2.0006762,2.8655019,15.620643,16.254463,20.189137,6.736649,0.0,0.0,19.484467,0.0,1.9704624,3.9479072,5.924823,0.0,13.286109,23.145397,0.0,17.665533,1.4838492,7.1730394,0.0,19.991253,10.329894,0.0,0.0,10.546925,15.010867,2.3979979,7.7756243,0.048298575,3.5987315,0.0,4.3794136,10.98708,0.0,0.0,38.346184,15.551977,0.88603884,19.610518,0.0
0.0,0.0,0.0,0.46314362,1.1030272,0.0,0.0,0.0,0.0,0.35668528,0.15701967,0.0,0.0,0.0,0.0,0.0,0.20000821,0.0,0.2186375,0.0,0.83182514,0.5703056,0.0,0.0,0.5224398,0.0,0.0,0.0,0.17523713,0.19308737,0.26963702,0.09660366,0.0,0.540899,0.0,0.0,0.40777555,0.0,0.0,0.033058017,0.0,0.5573478,0.27915013,0.28567877,0.0,0.16812155,0.0,0.0,0.0,0.0,0.15723906,0.16946957,0.0,0.25316453,0.0,0.0,0.0,0.17172086,0.0,0.0,0.15109444,0.38122487,0.22789219,0.2519101,0.083704725,0.0,0.0,0.3900127,0.0,0.036444884,0.0,0.10675962,0.0,0.3432854,0.64170563,0.0,0.37025434,0.23890702,0.34521484,0.0,0.5043318,0.20364994,0.0,0.0,0.34210235,0.45130157,0.074616976,0.35078916,0.0,0.0,0.0,0.0,0.662099,0.0,0.0,1.0827677,0.014975261,0.15123591,0.114892974,0.0,0.0,0.46838155,4.4119034,12.289092,45.57164,2.7361948,0.0,0.0,2.1901345,13.215208,3.6216564,0.0,2.7929258,5.4896345,0.0,1.3701061,18.323214,0.0,13.186248,0.0,33.009747,25.934252,0.53108364,7.560448,20.09388,0.020445026,10.468461,4.88206,10.926523,10.144147,16.135427,18.824669,0.04912082,14.707693,0.0,17.674704,1.6911154,0.0,4.47002,20.104107,0.26931912,22.719175,30.237158,8.576738,0.32113957,3.963046,0.0,0.0,0.0,0.1810149,6.2470913,6.7615004,4.4106727,3.9298418,0.0,0.0,0.0,4.0541306,0.0,2.0006762,2.8655019,15.620643,16.254463,20.189137,6.736649,0.0,0.0,19.484467,0.0,1.9704624,3.9479072,5.924823,0.0,13.286109,23.145397,0.0,17.665533,1.4838492,7.1730394,0.0,19.991253,10.329894,0.0,0.0,10.546925,15.010867,2.3979979,7.7756243,0.048298575,3.5987315,0.0,4.3794136,10.98708,0.0,0.0,38.346184,15.551977,0.88603884,19.610518,0.0
0.0,0.09222491,0.55646867,0.0,2.0180073,0.004322745,0.0,0.0,0.3841775,0.20147215,0.49986315,0.0,0.0,0.7647391,0.0,0.24289745,2.2303805,0.0,0.0,0.0,2.777843,0.90223825,0.2506027,1.3157343,0.72421914,0.0,1.0438673,1.2348479,0.6175683,0.4567385,1.0750625,1.30739,0.0,0.6020707,0.0,1.6228238,0.0,0.0,0.0,1.9877053,0.0,0.5315286,2.0513253,0.079753466,0.0,0.0,0.0,0.0,0.0,0.0,0.4207962,0.0,0.50154525,0.0,0.0,0.0,0.0,0.3973511,0.0,0.0,0.0,0.8401178,1.0481565,1.076061,0.53485906,0.0,0.0,1.0872589,0.0,0.22198375,0.1140747,0.0,0.0,1.463211,1.3257933,0.0,1.602702,0.0,0.44901192,0.0,0.5519892,0.29668674,0.0,0.0,0.9744696,0.0,0.0,0.16178292,0.0,0.3221065,0.0,0.24105287,0.0,0.0,0.0,2.554805,0.81419253,0.0,1.2486326,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.12603776,0.9047922,0.0,1.9231364,0.0,0.0,0.0,0.5636415,0.0,0.5601573,0.0,0.0,0.66151327,0.0,0.27050725,1.8044063,0.0,0.0,0.0,2.235293,0.70278794,0.19429973,1.1095359,0.60400075,0.0,0.9739979,0.9650296,0.4301942,0.47358066,1.2782226,0.97442126,0.0,0.25670248,0.0,1.757396,0.0,0.0,0.0,1.9354048,0.0,0.6331743,1.8012046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53557914,0.0,0.5452446,0.0,0.0,0.0,0.0,0.5773772,0.0,0.0,0.0,0.5618679,0.91098726,0.9883115,0.51247424,0.0,0.0,0.9801084,0.0,0.38590378,0.18884099,0.0,0.0,1.131801,0.9479842,0.0,1.3342221,0.0,0.31442827,0.0,0.56073534,0.5540235,0.0,0.0,0.90098274,0.0,0.0,0.0,0.0,0.20435312,0.0,0.3846734,0.0,0.0,0.0,2.2220085,1.0945549,0.0,1.396235,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.10473545,0.909928,0.0,2.0624878,0.0,0.0,0.0,0.5057816,0.0,0.4335726,0.0,0.0,0.75585055,0.0,0.27500027,1.6655681,0.0,0.0,0.0,2.1115794,0.75399244,0.060860366,0.96145964,0.6738385,0.0,0.8760365,0.83527684,0.3433851,0.5056542,1.4385352,0.9435224,0.0,0.17346442,0.0,1.8009253,0.0,0.0,0.0,1.8682715,0.0,0.76553667,1.683593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59549326,0.0,0.5164616,0.0,0.0,0.0,0.0,0.6882593,0.0,0.0,0.0,0.5135553,0.8097199,1.0171307,0.45107782,0.0,0.0,0.960386,0.0,0.40906036,0.24216938,0.0,0.0,1.0719784,0.80504525,0.0,1.2214944,0.0,0.442312,0.0,0.62075025,0.68960565,0.0,0.0,0.9260551,0.0,0.0,0.0,0.0,0.22046685,0.0,0.35672316,0.0,0.0,0.0,2.2367785,1.268278,0.0,1.5353225,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
0.0,0.083456405,0.9161757,0.0,2.201966,0.0,0.0,0.0,0.44813,0.0,0.30683172,0.0,0.0,0.8500919,0.0,0.27951974,1.5263351,0.0,0.0,0.0,1.9881831,0.8055108,0.0,0.8133002,0.7435224,0.0,0.77788216,0.7063776,0.2563792,0.53716356,1.5985014,0.91235906,0.0,0.09016028,0.0,1.8447092,0.0,0.0,0.0,1.8011875,0.0,0.8979341,1.5657829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6546951,0.0,0.48713642,0.0,0.0,0.0,0.0,0.79836416,0.0,0.0,0.0,0.46637672,0.70792365,1.0469325,0.39055735,0.0,0.0,0.94051236,0.0,0.43191,0.29596388,0.0,0.0,1.0122565,0.6613802,0.0,1.1086266,0.0,0.5704477,0.0,0.67985505,0.8253294,0.0,0.0,0.9498758,0.0,0.0,0.0,0.0,0.23711559,0.0,0.32876125,0.0,0.0,0.0,2.251656,1.4425797,0.0,1.6744508,0.0,0.0,0.46866468,4.6425514,12.246763,45.428303,2.7361836,0.0,0.0,2.2919595,13.187032,3.727852,0.0,2.792908,5.2803426,0.0,1.3518091,18.097841,0.0,13.169613,0.0,32.727688,25.95326,0.5057628,7.389859,19.863277,0.02043879,10.499924,4.7366962,10.948,10.026775,16.14843,18.683779,0.04912079,14.548728,0.0,17.602314,1.670779,0.0,4.4700165,20.04301,0.26931876,22.79493,30.14409,8.564047,0.32114193,3.9860048,0.0,0.0,0.0,0.16200426,6.2427855,6.720088,4.353246,3.92989,0.0,0.0,0.0,4.1109643,0.0,2.0006418,2.8463218,15.514693,16.229614,20.046135,6.6392555,0.0,0.0,19.398819,0.0,2.0075684,3.9407525,5.892718,0.0,13.174807,23.110846,0.0,17.681255,1.4578611,6.833711,0.0,19.993246,10.49738,0.0,0.0,10.419796,15.009591,2.4103026,7.6801786,0.048296154,3.562444,0.0,4.5126524,10.970714,0.0,0.0,38.22017,15.54079,0.8863817,19.798977,0.0
